Ind_ID,Site,Sea,Pomo,Sex,Carapace_length_mm
SP90,Pom1,Adriatic,Yes,M,43
SP91,Pom1,Adriatic,Yes,F,30
SP92,Pom1,Adriatic,Yes,M,35
SP93,Pom1,Adriatic,Yes,M,39
SP94,Pom1,Adriatic,Yes,M,28
SP95,Pom1,Adriatic,Yes,M,28
SP96,Pom1,Adriatic,Yes,F,28
SP97,Pom1,Adriatic,Yes,M,24
SP98,Pom1,Adriatic,Yes,M,29
SP99,Pom1,Adriatic,Yes,M,30
SP100,Pom1,Adriatic,Yes,M,30
SP101,Pom1,Adriatic,Yes,M,26
SP102,Pom1,Adriatic,Yes,M,35
SP103,Pom1,Adriatic,Yes,M,32
SP104,Pom1,Adriatic,Yes,F,31
SP105,Pom1,Adriatic,Yes,M,30
SP106,Pom1,Adriatic,Yes,F,30
SP107,Pom1,Adriatic,Yes,M,32
SP108,Pom1,Adriatic,Yes,F,26
SP109,Pom1,Adriatic,Yes,F,26
SP110,Pom1,Adriatic,Yes,M,24
SP111,Pom1,Adriatic,Yes,F,25
SP112,Pom1,Adriatic,Yes,F,24
SP113,Pom1,Adriatic,Yes,M,25
SP114,Pom1,Adriatic,Yes,F,24
SP115,Pom1,Adriatic,Yes,M,22
SP116,Pom1,Adriatic,Yes,F,26
SP117,Pom1,Adriatic,Yes,F,32
SP118,Pom1,Adriatic,Yes,M,30
SP119,Pom1,Adriatic,Yes,M,30
SP120,Pom1,Adriatic,Yes,M,20
SP121,Pom1,Adriatic,Yes,M,19
SP122,Pom1,Adriatic,Yes,M,20
SP123,Pom1,Adriatic,Yes,F,17
SP124,Pom1,Adriatic,Yes,F,20
SP125,Pom1,Adriatic,Yes,M,21
SP126,Pom1,Adriatic,Yes,F,19
SP127,Pom1,Adriatic,Yes,F,19
SP128,Pom1,Adriatic,Yes,F,32
SP129,Pom1,Adriatic,Yes,M,35
SP130,Pom1,Adriatic,Yes,M,21
SP131,Pom1,Adriatic,Yes,M,24
SP132,Pom1,Adriatic,Yes,M,24
SP133,Pom1,Adriatic,Yes,M,29
SP134,Pom1,Adriatic,Yes,F,23
SP135,Pom1,Adriatic,Yes,F,23
SP136,Pom1,Adriatic,Yes,M,31
SP137,Pom1,Adriatic,Yes,M,29
SP138,Pom1,Adriatic,Yes,M,23
SP139,Pom1,Adriatic,Yes,F,26
SP140,Pom1,Adriatic,Yes,M,35
SP141,Pom1,Adriatic,Yes,M,26
SP142,Pom1,Adriatic,Yes,M,29
SP143,Pom1,Adriatic,Yes,M,28
SP144,Pom1,Adriatic,Yes,M,26
SP145,Pom1,Adriatic,Yes,F,23
SP146,Pom1,Adriatic,Yes,F,20
SP147,Pom1,Adriatic,Yes,M,27
SP148,Pom1,Adriatic,Yes,F,23
SP149,Pom1,Adriatic,Yes,M,23
SP150,Pom1,Adriatic,Yes,M,23
SP151,Pom1,Adriatic,Yes,M,22
SP152,Pom1,Adriatic,Yes,M,18
SP153,Pom1,Adriatic,Yes,M,20
SP154,Pom1,Adriatic,Yes,F,18
SP155,Pom1,Adriatic,Yes,M,26
SP156,Pom1,Adriatic,Yes,F,23
SP157,Pom1,Adriatic,Yes,M,22
SP158,Pom1,Adriatic,Yes,M,23
SP159,Pom1,Adriatic,Yes,F,24
SP160,Pom1,Adriatic,Yes,M,23
SP161,Pom1,Adriatic,Yes,F,21
SP162,Pom1,Adriatic,Yes,M,22
SP163,Pom1,Adriatic,Yes,F,21
SP164,Pom1,Adriatic,Yes,M,20
SP165,Pom1,Adriatic,Yes,F,18
SP166,Pom1,Adriatic,Yes,F,17
SP167,Pom1,Adriatic,Yes,F,19
SP168,Pom1,Adriatic,Yes,F,17
SP169,Pom1,Adriatic,Yes,M,17
SP170,Pom1,Adriatic,Yes,M,21
SP171,Pom1,Adriatic,Yes,F,22
SP172,Pom1,Adriatic,Yes,F,18
SP173,Pom1,Adriatic,Yes,M,32
SP174,Pom1,Adriatic,Yes,M,38
SP175,Pom1,Adriatic,Yes,M,35
SP176,Pom1,Adriatic,Yes,M,30
SP177,Pom1,Adriatic,Yes,F,29
SP178,Pom1,Adriatic,Yes,M,30
SP179,Pom1,Adriatic,Yes,M,34
SP180,Pom1,Adriatic,Yes,M,30
SP181,Pom1,Adriatic,Yes,M,30
SP182,Pom1,Adriatic,Yes,M,29
SP183,Pom1,Adriatic,Yes,M,27
SP184,Pom1,Adriatic,Yes,F,25
SP185,Pom1,Adriatic,Yes,M,27
SP186,Pom1,Adriatic,Yes,M,30
SP187,Pom1,Adriatic,Yes,M,28
SP188,Pom1,Adriatic,Yes,M,27
SP189,Pom1,Adriatic,Yes,M,30
SP190,Pom1,Adriatic,Yes,M,29
SP191,Pom1,Adriatic,Yes,M,25
SP192,Pom1,Adriatic,Yes,F,27
SP193,Pom1,Adriatic,Yes,F,27
SP194,Pom1,Adriatic,Yes,M,30
SP195,Pom1,Adriatic,Yes,F,29
SP196,Pom1,Adriatic,Yes,M,26
SP197,Pom1,Adriatic,Yes,F,26
SP198,Pom1,Adriatic,Yes,M,27
SP199,Pom1,Adriatic,Yes,F,26
SP200,Pom1,Adriatic,Yes,M,26
SP201,Pom1,Adriatic,Yes,F,26
SP202,Pom1,Adriatic,Yes,F,27
SP203,Pom1,Adriatic,Yes,F,22
SP204,Pom1,Adriatic,Yes,M,25
SP205,Pom1,Adriatic,Yes,F,26
SP206,Pom1,Adriatic,Yes,F,26
SP207,Pom1,Adriatic,Yes,F,25
SP208,Pom1,Adriatic,Yes,F,24
SP209,Pom1,Adriatic,Yes,F,21
SP210,Pom1,Adriatic,Yes,F,26
SP211,Pom1,Adriatic,Yes,F,23
SP212,Pom1,Adriatic,Yes,F,24
SP213,Pom1,Adriatic,Yes,F,23
SP214,Pom1,Adriatic,Yes,F,25
SP215,Pom1,Adriatic,Yes,F,24
SP216,Pom1,Adriatic,Yes,M,25
SP217,Pom1,Adriatic,Yes,M,24
SP218,Pom1,Adriatic,Yes,F,24
SP219,Pom1,Adriatic,Yes,F,20
SP221,Pom1,Adriatic,Yes,M,20
SP222,Pom1,Adriatic,Yes,F,20
1,Pom2,Adriatic,Yes,M,52
2,Pom2,Adriatic,Yes,M,47
3,Pom2,Adriatic,Yes,M,39
4,Pom2,Adriatic,Yes,M,35
5,Pom2,Adriatic,Yes,M,34
6,Pom2,Adriatic,Yes,M,29
7,Pom2,Adriatic,Yes,M,27
8,Pom2,Adriatic,Yes,M,21
9,Pom2,Adriatic,Yes,M,20
10,Pom2,Adriatic,Yes,M,41
11,Pom2,Adriatic,Yes,F,33
12,Pom2,Adriatic,Yes,F,29
13,Pom2,Adriatic,Yes,F,31
14,Pom2,Adriatic,Yes,F,28
15,Pom2,Adriatic,Yes,F,24
16,Pom2,Adriatic,Yes,F,23
17,Pom2,Adriatic,Yes,F,22
18,Pom2,Adriatic,Yes,F,21
19,Pom2,Adriatic,Yes,F,19
20,Pom2,Adriatic,Yes,F,20
21,Pom3,Adriatic,Yes,F,25
22,Pom3,Adriatic,Yes,F,26
23,Pom3,Adriatic,Yes,F,30
24,Pom3,Adriatic,Yes,F,20
25,Pom3,Adriatic,Yes,F,21
26,Pom3,Adriatic,Yes,F,27
27,Pom3,Adriatic,Yes,F,23
28,Pom3,Adriatic,Yes,F,18
29,Pom3,Adriatic,Yes,F,28
30,Pom3,Adriatic,Yes,F,24
31,Pom3,Adriatic,Yes,M,58
32,Pom3,Adriatic,Yes,M,46
33,Pom3,Adriatic,Yes,M,41
34,Pom3,Adriatic,Yes,M,30
35,Pom3,Adriatic,Yes,M,47
36,Pom3,Adriatic,Yes,M,42
37,Pom3,Adriatic,Yes,M,23
38,Pom3,Adriatic,Yes,M,39
